,agent1
ep17270,14.0
ep17271,14.0
ep17272,16.0
ep17273,13.0
ep17274,16.0
ep17275,15.0
ep17276,14.0
ep17277,15.0
ep17278,16.0
ep17279,13.0
ep17280,16.0
ep17281,16.0
ep17282,14.0
ep17283,13.0
ep17284,9.0
ep17285,16.0
ep17286,15.0
ep17287,16.0
ep17288,16.0
ep17289,15.0
ep17290,16.0
ep17291,16.0
ep17292,16.0
ep17293,9.0
ep17294,14.0
ep17295,16.0
ep17296,12.0
ep17297,15.0
ep17298,15.0
ep17299,13.0
ep17300,10.0
ep17301,13.0
ep17302,16.0
ep17303,15.0
ep17304,16.0
ep17305,14.0
ep17306,10.0
ep17307,16.0
ep17308,16.0
ep17309,16.0
ep17310,15.0
ep17311,16.0
ep17312,12.0
ep17313,11.0
ep17314,11.0
ep17315,12.0
ep17316,11.0
ep17317,11.0
ep17318,15.0
ep17319,14.0
ep17320,12.0
ep17321,16.0
ep17322,16.0
ep17323,16.0
ep17324,13.0
ep17325,15.0
ep17326,16.0
ep17327,16.0
ep17328,16.0
ep17329,15.0
ep17330,13.0
ep17331,15.0
ep17332,15.0
ep17333,16.0
ep17334,16.0
ep17335,13.0
ep17336,16.0
ep17337,14.0
ep17338,16.0
ep17339,14.0
ep17340,9.0
ep17341,16.0
ep17342,16.0
ep17343,15.0
ep17344,11.0
ep17345,16.0
ep17346,15.0
ep17347,14.0
ep17348,8.0
ep17349,14.0
ep17350,11.0
ep17351,16.0
ep17352,16.0
ep17353,16.0
ep17354,13.0
ep17355,16.0
ep17356,16.0
ep17357,9.0
ep17358,16.0
ep17359,15.0
ep17360,16.0
ep17361,16.0
ep17362,16.0
ep17363,13.0
ep17364,16.0
ep17365,15.0
ep17366,16.0
ep17367,16.0
ep17368,13.0
ep17369,7.0
ep17370,16.0
ep17371,13.0
ep17372,16.0
ep17373,16.0
ep17374,16.0
ep17375,16.0
ep17376,16.0
ep17377,9.0
ep17378,16.0
ep17379,14.0
ep17380,16.0
ep17381,13.0
ep17382,16.0
ep17383,16.0
ep17384,16.0
ep17385,10.0
ep17386,16.0
ep17387,16.0
ep17388,11.0
ep17389,11.0
ep17390,16.0
ep17391,16.0
ep17392,15.0
ep17393,16.0
ep17394,16.0
ep17395,16.0
ep17396,13.0
ep17397,7.0
ep17398,9.0
ep17399,11.0
ep17400,16.0
ep17401,16.0
ep17402,13.0
ep17403,16.0
ep17404,15.0
ep17405,16.0
ep17406,14.0
ep17407,9.0
ep17408,16.0
ep17409,13.0
ep17410,15.0
ep17411,13.0
ep17412,16.0
ep17413,16.0
ep17414,16.0
ep17415,14.0
ep17416,16.0
ep17417,16.0
ep17418,13.0
ep17419,15.0
ep17420,11.0
ep17421,15.0
ep17422,16.0
ep17423,16.0
ep17424,13.0
ep17425,16.0
ep17426,13.0
ep17427,15.0
ep17428,14.0
ep17429,15.0
ep17430,16.0
ep17431,14.0
ep17432,10.0
ep17433,11.0
ep17434,13.0
ep17435,13.0
ep17436,16.0
ep17437,16.0
ep17438,15.0
ep17439,15.0
ep17440,16.0
ep17441,16.0
ep17442,16.0
ep17443,15.0
ep17444,12.0
ep17445,16.0
ep17446,9.0
ep17447,16.0
ep17448,16.0
ep17449,16.0
ep17450,11.0
ep17451,16.0
ep17452,15.0
ep17453,11.0
ep17454,8.0
ep17455,15.0
ep17456,15.0
ep17457,13.0
ep17458,16.0
ep17459,14.0
ep17460,10.0
ep17461,13.0
ep17462,16.0
ep17463,13.0
ep17464,14.0
ep17465,16.0
ep17466,16.0
ep17467,16.0
ep17468,11.0
ep17469,13.0
ep17470,16.0
ep17471,16.0
ep17472,16.0
ep17473,16.0
ep17474,16.0
ep17475,10.0
ep17476,16.0
ep17477,15.0
ep17478,14.0
ep17479,16.0
ep17480,14.0
ep17481,13.0
ep17482,16.0
ep17483,16.0
ep17484,16.0
ep17485,14.0
ep17486,16.0
ep17487,16.0
ep17488,16.0
ep17489,13.0
ep17490,16.0
ep17491,16.0
ep17492,16.0
ep17493,13.0
ep17494,16.0
ep17495,16.0
ep17496,16.0
ep17497,16.0
ep17498,12.0
ep17499,16.0
ep17500,16.0
ep17501,14.0
ep17502,16.0
ep17503,15.0
ep17504,14.0
ep17505,16.0
ep17506,13.0
ep17507,14.0
ep17508,15.0
ep17509,8.0
ep17510,16.0
ep17511,15.0
ep17512,12.0
ep17513,16.0
ep17514,16.0
ep17515,16.0
ep17516,11.0
ep17517,16.0
ep17518,14.0
ep17519,16.0
ep17520,15.0
ep17521,16.0
ep17522,16.0
ep17523,12.0
ep17524,16.0
ep17525,16.0
ep17526,13.0
ep17527,16.0
ep17528,16.0
ep17529,15.0
ep17530,15.0
ep17531,14.0
ep17532,16.0
ep17533,12.0
ep17534,16.0
ep17535,16.0
ep17536,12.0
ep17537,16.0
ep17538,11.0
ep17539,16.0
ep17540,16.0
ep17541,11.0
ep17542,16.0
ep17543,16.0
ep17544,16.0
ep17545,16.0
ep17546,16.0
ep17547,10.0
ep17548,16.0
ep17549,14.0
ep17550,16.0
ep17551,13.0
ep17552,11.0
ep17553,16.0
ep17554,15.0
ep17555,11.0
ep17556,16.0
ep17557,16.0
ep17558,16.0
ep17559,11.0
ep17560,16.0
ep17561,16.0
ep17562,16.0
ep17563,14.0
ep17564,16.0
ep17565,16.0
ep17566,16.0
ep17567,16.0
ep17568,10.0
ep17569,11.0
ep17570,13.0
ep17571,16.0
ep17572,16.0
ep17573,16.0
ep17574,16.0
ep17575,16.0
ep17576,16.0
ep17577,15.0
ep17578,16.0
ep17579,16.0
ep17580,11.0
ep17581,13.0
ep17582,13.0
ep17583,9.0
ep17584,15.0
ep17585,16.0
ep17586,13.0
ep17587,13.0
ep17588,12.0
ep17589,16.0
ep17590,16.0
ep17591,16.0
ep17592,16.0
ep17593,15.0
ep17594,9.0
ep17595,12.0
ep17596,16.0
ep17597,16.0
ep17598,13.0
ep17599,13.0
ep17600,16.0
ep17601,13.0
ep17602,16.0
ep17603,16.0
ep17604,16.0
ep17605,15.0
ep17606,16.0
ep17607,16.0
ep17608,16.0
ep17609,16.0
ep17610,9.0
ep17611,14.0
ep17612,16.0
ep17613,15.0
ep17614,13.0
ep17615,16.0
ep17616,16.0
ep17617,16.0
ep17618,15.0
ep17619,13.0
ep17620,15.0
ep17621,16.0
ep17622,16.0
ep17623,16.0
ep17624,12.0
ep17625,16.0
ep17626,16.0
ep17627,16.0
ep17628,16.0
ep17629,16.0
ep17630,13.0
ep17631,16.0
ep17632,16.0
ep17633,10.0
ep17634,16.0
ep17635,16.0
ep17636,16.0
ep17637,16.0
ep17638,16.0
ep17639,16.0
ep17640,16.0
ep17641,16.0
ep17642,15.0
ep17643,9.0
ep17644,14.0
ep17645,16.0
ep17646,16.0
ep17647,13.0
ep17648,16.0
ep17649,16.0
ep17650,16.0
ep17651,13.0
ep17652,16.0
ep17653,16.0
ep17654,13.0
ep17655,16.0
ep17656,16.0
ep17657,16.0
ep17658,14.0
ep17659,16.0
ep17660,13.0
ep17661,11.0
ep17662,13.0
ep17663,16.0
ep17664,14.0
ep17665,14.0
ep17666,16.0
ep17667,7.0
ep17668,11.0
ep17669,15.0
ep17670,16.0
ep17671,8.0
ep17672,16.0
ep17673,15.0
ep17674,16.0
ep17675,16.0
ep17676,16.0
ep17677,9.0
ep17678,13.0
ep17679,16.0
ep17680,16.0
ep17681,7.0
ep17682,16.0
ep17683,11.0
ep17684,16.0
ep17685,9.0
ep17686,16.0
ep17687,16.0
ep17688,15.0
ep17689,16.0
ep17690,16.0
ep17691,16.0
ep17692,16.0
ep17693,15.0
ep17694,16.0
ep17695,16.0
ep17696,15.0
ep17697,16.0
ep17698,16.0
ep17699,16.0
ep17700,16.0
ep17701,13.0
ep17702,15.0
ep17703,9.0
ep17704,13.0
ep17705,16.0
ep17706,12.0
ep17707,16.0
ep17708,16.0
ep17709,16.0
ep17710,12.0
ep17711,11.0
ep17712,16.0
ep17713,15.0
ep17714,10.0
ep17715,16.0
ep17716,13.0
ep17717,14.0
ep17718,13.0
ep17719,16.0
ep17720,15.0
ep17721,7.0
ep17722,16.0
ep17723,15.0
ep17724,15.0
ep17725,16.0
ep17726,10.0
ep17727,12.0
ep17728,16.0
ep17729,16.0
ep17730,15.0
ep17731,16.0
ep17732,11.0
ep17733,16.0
ep17734,15.0
ep17735,16.0
ep17736,11.0
ep17737,10.0
ep17738,16.0
ep17739,16.0
ep17740,12.0
ep17741,16.0
ep17742,9.0
ep17743,10.0
ep17744,13.0
ep17745,14.0
ep17746,16.0
ep17747,16.0
ep17748,16.0
ep17749,15.0
ep17750,7.0
ep17751,15.0
ep17752,13.0
ep17753,16.0
ep17754,16.0
ep17755,16.0
ep17756,16.0
ep17757,16.0
ep17758,10.0
ep17759,16.0
ep17760,16.0
ep17761,13.0
ep17762,16.0
ep17763,11.0
ep17764,15.0
ep17765,16.0
ep17766,16.0
ep17767,7.0
ep17768,16.0
ep17769,16.0
ep17770,16.0
ep17771,12.0
ep17772,16.0
ep17773,16.0
ep17774,16.0
ep17775,13.0
ep17776,16.0
ep17777,11.0
ep17778,15.0
ep17779,16.0
ep17780,13.0
ep17781,12.0
ep17782,16.0
ep17783,16.0
ep17784,11.0
ep17785,16.0
ep17786,16.0
ep17787,11.0
ep17788,11.0
ep17789,11.0
ep17790,16.0
ep17791,16.0
ep17792,16.0
ep17793,16.0
ep17794,10.0
ep17795,9.0
ep17796,16.0
ep17797,16.0
ep17798,9.0
ep17799,16.0
ep17800,16.0
ep17801,13.0
ep17802,16.0
ep17803,16.0
ep17804,7.0
ep17805,12.0
ep17806,16.0
ep17807,12.0
ep17808,14.0
ep17809,16.0
ep17810,16.0
ep17811,14.0
ep17812,16.0
ep17813,13.0
ep17814,16.0
ep17815,14.0
ep17816,16.0
ep17817,15.0
ep17818,13.0
ep17819,11.0
ep17820,13.0
ep17821,16.0
ep17822,16.0
ep17823,14.0
ep17824,15.0
ep17825,16.0
ep17826,15.0
ep17827,16.0
ep17828,16.0
ep17829,7.0
ep17830,14.0
ep17831,15.0
ep17832,13.0
ep17833,16.0
ep17834,7.0
ep17835,12.0
ep17836,16.0
ep17837,16.0
ep17838,16.0
ep17839,16.0
ep17840,13.0
ep17841,13.0
ep17842,16.0
ep17843,16.0
ep17844,16.0
ep17845,7.0
ep17846,13.0
ep17847,14.0
ep17848,16.0
ep17849,16.0
ep17850,16.0
ep17851,16.0
ep17852,16.0
ep17853,11.0
ep17854,12.0
ep17855,16.0
ep17856,16.0
ep17857,8.0
ep17858,16.0
ep17859,16.0
ep17860,13.0
ep17861,16.0
ep17862,14.0
ep17863,16.0
ep17864,16.0
ep17865,15.0
ep17866,10.0
ep17867,14.0
ep17868,13.0
ep17869,16.0
ep17870,16.0
ep17871,15.0
ep17872,16.0
ep17873,11.0
ep17874,9.0
ep17875,16.0
ep17876,16.0
ep17877,8.0
ep17878,16.0
ep17879,16.0
ep17880,15.0
ep17881,14.0
ep17882,11.0
ep17883,16.0
ep17884,16.0
ep17885,16.0
ep17886,16.0
ep17887,9.0
ep17888,13.0
ep17889,16.0
ep17890,13.0
ep17891,16.0
ep17892,16.0
ep17893,12.0
ep17894,16.0
ep17895,13.0
ep17896,16.0
ep17897,16.0
ep17898,12.0
ep17899,14.0
ep17900,16.0
ep17901,16.0
ep17902,16.0
ep17903,12.0
ep17904,16.0
ep17905,9.0
ep17906,13.0
ep17907,13.0
ep17908,16.0
ep17909,15.0
ep17910,13.0
ep17911,12.0
ep17912,16.0
ep17913,14.0
ep17914,13.0
ep17915,16.0
ep17916,16.0
ep17917,11.0
ep17918,16.0
ep17919,16.0
ep17920,16.0
ep17921,16.0
ep17922,16.0
ep17923,13.0
ep17924,13.0
ep17925,14.0
ep17926,16.0
ep17927,12.0
ep17928,15.0
ep17929,16.0
ep17930,12.0
ep17931,14.0
ep17932,13.0
ep17933,12.0
ep17934,13.0
ep17935,16.0
ep17936,14.0
ep17937,14.0
ep17938,13.0
ep17939,7.0
ep17940,15.0
ep17941,7.0
ep17942,16.0
ep17943,7.0
ep17944,16.0
ep17945,15.0
ep17946,16.0
ep17947,16.0
ep17948,15.0
ep17949,14.0
ep17950,16.0
ep17951,9.0
ep17952,16.0
ep17953,14.0
ep17954,16.0
ep17955,11.0
ep17956,16.0
ep17957,16.0
ep17958,14.0
ep17959,15.0
ep17960,16.0
ep17961,16.0
ep17962,13.0
ep17963,12.0
ep17964,16.0
ep17965,16.0
ep17966,16.0
ep17967,11.0
ep17968,11.0
ep17969,16.0
ep17970,16.0
ep17971,16.0
ep17972,16.0
ep17973,13.0
ep17974,12.0
ep17975,7.0
ep17976,16.0
ep17977,9.0
ep17978,13.0
ep17979,13.0
ep17980,15.0
ep17981,7.0
ep17982,16.0
ep17983,14.0
ep17984,15.0
ep17985,16.0
ep17986,15.0
ep17987,16.0
ep17988,13.0
ep17989,16.0
ep17990,16.0
ep17991,12.0
ep17992,14.0
ep17993,13.0
ep17994,16.0
ep17995,14.0
ep17996,15.0
ep17997,14.0
ep17998,16.0
ep17999,11.0
ep18000,13.0
ep18001,16.0
ep18002,14.0
ep18003,16.0
ep18004,11.0
ep18005,13.0
ep18006,16.0
ep18007,14.0
ep18008,10.0
ep18009,14.0
ep18010,13.0
ep18011,13.0
ep18012,15.0
ep18013,16.0
ep18014,16.0
ep18015,16.0
ep18016,16.0
ep18017,16.0
ep18018,16.0
ep18019,16.0
ep18020,16.0
ep18021,13.0
ep18022,13.0
ep18023,13.0
ep18024,16.0
ep18025,16.0
ep18026,16.0
ep18027,16.0
ep18028,16.0
ep18029,10.0
ep18030,9.0
ep18031,16.0
ep18032,16.0
ep18033,14.0
ep18034,16.0
ep18035,12.0
ep18036,16.0
ep18037,11.0
ep18038,12.0
ep18039,14.0
ep18040,11.0
ep18041,16.0
ep18042,12.0
ep18043,14.0
ep18044,16.0
ep18045,13.0
ep18046,16.0
ep18047,16.0
ep18048,16.0
ep18049,11.0
ep18050,12.0
ep18051,9.0
ep18052,15.0
ep18053,16.0
ep18054,14.0
ep18055,16.0
ep18056,15.0
ep18057,15.0
ep18058,14.0
ep18059,12.0
ep18060,16.0
ep18061,16.0
ep18062,16.0
ep18063,16.0
ep18064,7.0
ep18065,15.0
ep18066,12.0
ep18067,16.0
ep18068,7.0
ep18069,16.0
ep18070,16.0
ep18071,16.0
ep18072,16.0
ep18073,13.0
ep18074,16.0
ep18075,16.0
ep18076,13.0
ep18077,9.0
ep18078,16.0
ep18079,16.0
ep18080,16.0
ep18081,16.0
ep18082,16.0
ep18083,15.0
ep18084,16.0
ep18085,15.0
ep18086,16.0
ep18087,16.0
ep18088,13.0
ep18089,16.0
ep18090,16.0
ep18091,13.0
ep18092,16.0
ep18093,14.0
ep18094,15.0
ep18095,13.0
ep18096,16.0
ep18097,16.0
ep18098,16.0
ep18099,9.0
ep18100,16.0
ep18101,14.0
ep18102,16.0
ep18103,12.0
ep18104,13.0
ep18105,16.0
ep18106,16.0
ep18107,12.0
ep18108,15.0
ep18109,13.0
ep18110,13.0
ep18111,16.0
ep18112,11.0
ep18113,16.0
ep18114,16.0
ep18115,10.0
ep18116,16.0
ep18117,16.0
ep18118,14.0
ep18119,11.0
ep18120,16.0
ep18121,16.0
ep18122,13.0
ep18123,16.0
ep18124,16.0
ep18125,11.0
ep18126,9.0
ep18127,16.0
ep18128,16.0
ep18129,15.0
ep18130,13.0
ep18131,16.0
ep18132,16.0
ep18133,16.0
ep18134,16.0
ep18135,15.0
ep18136,13.0
ep18137,16.0
ep18138,14.0
ep18139,12.0
ep18140,16.0
ep18141,11.0
ep18142,16.0
ep18143,16.0
ep18144,16.0
ep18145,14.0
ep18146,16.0
ep18147,15.0
ep18148,16.0
ep18149,15.0
ep18150,16.0
ep18151,14.0
ep18152,11.0
ep18153,16.0
ep18154,16.0
ep18155,13.0
ep18156,16.0
ep18157,16.0
ep18158,16.0
ep18159,16.0
ep18160,16.0
ep18161,15.0
ep18162,16.0
ep18163,14.0
ep18164,16.0
ep18165,13.0
ep18166,16.0
ep18167,16.0
ep18168,16.0
ep18169,9.0
ep18170,12.0
ep18171,16.0
ep18172,11.0
ep18173,16.0
ep18174,16.0
ep18175,15.0
ep18176,15.0
ep18177,13.0
ep18178,16.0
ep18179,16.0
ep18180,9.0
ep18181,11.0
ep18182,16.0
ep18183,16.0
ep18184,16.0
ep18185,8.0
ep18186,12.0
ep18187,16.0
ep18188,14.0
ep18189,16.0
ep18190,16.0
ep18191,16.0
ep18192,16.0
ep18193,14.0
ep18194,11.0
ep18195,7.0
ep18196,16.0
ep18197,16.0
ep18198,15.0
ep18199,16.0
ep18200,9.0
ep18201,14.0
ep18202,16.0
ep18203,16.0
ep18204,11.0
ep18205,11.0
ep18206,13.0
ep18207,15.0
ep18208,12.0
ep18209,16.0
ep18210,16.0
ep18211,15.0
ep18212,16.0
ep18213,13.0
ep18214,16.0
ep18215,14.0
ep18216,16.0
ep18217,14.0
ep18218,16.0
ep18219,11.0
ep18220,16.0
ep18221,13.0
ep18222,13.0
ep18223,11.0
ep18224,12.0
ep18225,16.0
ep18226,16.0
ep18227,16.0
ep18228,16.0
ep18229,11.0
ep18230,15.0
ep18231,16.0
ep18232,13.0
ep18233,16.0
ep18234,16.0
ep18235,15.0
ep18236,14.0
ep18237,16.0
ep18238,13.0
ep18239,11.0
ep18240,16.0
ep18241,16.0
ep18242,16.0
ep18243,16.0
ep18244,11.0
ep18245,9.0
ep18246,13.0
ep18247,13.0
ep18248,16.0
ep18249,7.0
ep18250,12.0
ep18251,16.0
ep18252,11.0
ep18253,16.0
ep18254,13.0
ep18255,11.0
ep18256,16.0
ep18257,9.0
ep18258,16.0
ep18259,9.0
ep18260,16.0
ep18261,16.0
ep18262,12.0
ep18263,16.0
ep18264,16.0
ep18265,16.0
ep18266,16.0
ep18267,16.0
ep18268,13.0
ep18269,16.0
ep18270,16.0
ep18271,15.0
ep18272,16.0
ep18273,16.0
ep18274,10.0
ep18275,13.0
ep18276,16.0
ep18277,10.0
ep18278,15.0
ep18279,16.0
ep18280,15.0
ep18281,16.0
ep18282,16.0
ep18283,16.0
ep18284,12.0
ep18285,15.0
ep18286,16.0
ep18287,13.0
ep18288,16.0
ep18289,7.0
ep18290,16.0
ep18291,16.0
ep18292,9.0
ep18293,16.0
ep18294,14.0
ep18295,16.0
ep18296,16.0
ep18297,13.0
ep18298,15.0
ep18299,14.0
ep18300,14.0
ep18301,16.0
ep18302,16.0
ep18303,13.0
ep18304,16.0
ep18305,16.0
ep18306,16.0
ep18307,11.0
ep18308,16.0
ep18309,16.0
ep18310,16.0
ep18311,16.0
ep18312,16.0
ep18313,14.0
ep18314,16.0
ep18315,12.0
ep18316,13.0
ep18317,13.0
ep18318,16.0
ep18319,12.0
ep18320,16.0
ep18321,12.0
ep18322,16.0
ep18323,13.0
ep18324,12.0
ep18325,15.0
ep18326,15.0
ep18327,13.0
ep18328,16.0
ep18329,16.0
ep18330,14.0
ep18331,11.0
ep18332,16.0
ep18333,13.0
ep18334,12.0
ep18335,10.0
ep18336,16.0
ep18337,16.0
ep18338,16.0
ep18339,16.0
ep18340,16.0
ep18341,15.0
ep18342,16.0
ep18343,14.0
ep18344,13.0
ep18345,11.0
ep18346,12.0
ep18347,16.0
ep18348,16.0
ep18349,16.0
ep18350,8.0
ep18351,13.0
ep18352,11.0
ep18353,16.0
ep18354,16.0
ep18355,16.0
ep18356,9.0
ep18357,15.0
ep18358,16.0
ep18359,16.0
ep18360,13.0
ep18361,14.0
ep18362,13.0
ep18363,14.0
ep18364,16.0
ep18365,16.0
ep18366,16.0
ep18367,7.0
ep18368,9.0
ep18369,11.0
ep18370,15.0
ep18371,16.0
ep18372,11.0
ep18373,13.0
ep18374,16.0
ep18375,16.0
ep18376,13.0
ep18377,16.0
ep18378,11.0
ep18379,12.0
ep18380,13.0
ep18381,12.0
ep18382,16.0
ep18383,16.0
ep18384,12.0
ep18385,15.0
ep18386,16.0
ep18387,14.0
ep18388,13.0
ep18389,16.0
ep18390,16.0
ep18391,16.0
ep18392,16.0
ep18393,16.0
ep18394,13.0
ep18395,16.0
ep18396,16.0
ep18397,11.0
ep18398,16.0
ep18399,15.0
ep18400,13.0
ep18401,16.0
ep18402,16.0
ep18403,10.0
ep18404,7.0
ep18405,16.0
ep18406,11.0
ep18407,16.0
ep18408,16.0
ep18409,11.0
ep18410,16.0
ep18411,12.0
ep18412,16.0
ep18413,15.0
ep18414,16.0
ep18415,16.0
ep18416,16.0
ep18417,11.0
ep18418,12.0
ep18419,11.0
ep18420,11.0
ep18421,16.0
ep18422,16.0
ep18423,16.0
ep18424,16.0
ep18425,15.0
ep18426,15.0
ep18427,16.0
ep18428,16.0
ep18429,14.0
ep18430,16.0
ep18431,16.0
ep18432,11.0
ep18433,16.0
ep18434,16.0
ep18435,16.0
ep18436,11.0
ep18437,13.0
ep18438,16.0
ep18439,16.0
ep18440,16.0
ep18441,16.0
ep18442,16.0
ep18443,11.0
ep18444,16.0
ep18445,16.0
ep18446,15.0
ep18447,16.0
ep18448,16.0
ep18449,15.0
ep18450,16.0
ep18451,15.0
ep18452,11.0
ep18453,14.0
ep18454,9.0
ep18455,9.0
ep18456,13.0
ep18457,16.0
ep18458,16.0
ep18459,15.0
ep18460,11.0
ep18461,15.0
ep18462,14.0
ep18463,16.0
ep18464,16.0
ep18465,15.0
ep18466,16.0
ep18467,16.0
ep18468,15.0
ep18469,16.0
ep18470,13.0
ep18471,12.0
ep18472,16.0
ep18473,16.0
ep18474,14.0
ep18475,16.0
ep18476,11.0
ep18477,16.0
ep18478,16.0
ep18479,14.0
ep18480,16.0
ep18481,15.0
ep18482,13.0
ep18483,7.0
ep18484,16.0
ep18485,16.0
ep18486,13.0
ep18487,15.0
ep18488,16.0
ep18489,13.0
ep18490,14.0
ep18491,12.0
ep18492,16.0
ep18493,14.0
ep18494,11.0
ep18495,11.0
ep18496,13.0
ep18497,16.0
ep18498,16.0
ep18499,16.0
ep18500,12.0
ep18501,16.0
ep18502,15.0
ep18503,12.0
ep18504,16.0
ep18505,13.0
ep18506,7.0
ep18507,16.0
ep18508,16.0
ep18509,10.0
ep18510,15.0
ep18511,10.0
ep18512,14.0
ep18513,16.0
ep18514,16.0
ep18515,7.0
ep18516,16.0
ep18517,14.0
ep18518,16.0
ep18519,16.0
ep18520,15.0
ep18521,11.0
ep18522,16.0
ep18523,16.0
ep18524,13.0
ep18525,16.0
ep18526,16.0
ep18527,13.0
ep18528,16.0
ep18529,16.0
ep18530,16.0
ep18531,10.0
ep18532,14.0
ep18533,16.0
ep18534,16.0
ep18535,16.0
ep18536,16.0
ep18537,16.0
ep18538,16.0
ep18539,14.0
ep18540,16.0
ep18541,16.0
ep18542,16.0
ep18543,16.0
ep18544,16.0
ep18545,14.0
ep18546,16.0
ep18547,14.0
ep18548,14.0
ep18549,16.0
ep18550,16.0
ep18551,16.0
ep18552,16.0
ep18553,16.0
ep18554,16.0
ep18555,16.0
ep18556,16.0
ep18557,7.0
ep18558,16.0
ep18559,14.0
ep18560,16.0
ep18561,7.0
ep18562,14.0
ep18563,16.0
ep18564,11.0
ep18565,16.0
ep18566,14.0
ep18567,16.0
ep18568,15.0
ep18569,15.0
ep18570,16.0
ep18571,16.0
ep18572,16.0
ep18573,11.0
ep18574,11.0
ep18575,9.0
ep18576,16.0
ep18577,10.0
ep18578,7.0
ep18579,16.0
ep18580,14.0
ep18581,16.0
ep18582,16.0
ep18583,12.0
ep18584,12.0
ep18585,16.0
ep18586,16.0
ep18587,15.0
ep18588,16.0
ep18589,16.0
ep18590,11.0
ep18591,16.0
ep18592,11.0
ep18593,16.0
ep18594,16.0
ep18595,11.0
ep18596,11.0
ep18597,15.0
ep18598,16.0
ep18599,16.0
ep18600,13.0
ep18601,14.0
ep18602,16.0
ep18603,13.0
ep18604,13.0
ep18605,16.0
ep18606,16.0
ep18607,15.0
ep18608,16.0
ep18609,11.0
ep18610,16.0
ep18611,12.0
ep18612,16.0
ep18613,16.0
ep18614,16.0
ep18615,11.0
ep18616,16.0
ep18617,12.0
ep18618,13.0
ep18619,9.0
ep18620,15.0
ep18621,16.0
ep18622,16.0
ep18623,14.0
ep18624,11.0
ep18625,16.0
ep18626,13.0
ep18627,16.0
ep18628,11.0
ep18629,16.0
ep18630,16.0
ep18631,16.0
ep18632,11.0
ep18633,16.0
ep18634,11.0
ep18635,16.0
ep18636,16.0
ep18637,15.0
ep18638,16.0
ep18639,14.0
ep18640,16.0
ep18641,13.0
ep18642,13.0
ep18643,15.0
ep18644,16.0
ep18645,16.0
ep18646,12.0
ep18647,16.0
ep18648,12.0
ep18649,13.0
ep18650,16.0
ep18651,16.0
ep18652,16.0
ep18653,16.0
ep18654,16.0
ep18655,16.0
ep18656,16.0
ep18657,11.0
ep18658,13.0
ep18659,16.0
ep18660,16.0
ep18661,16.0
ep18662,16.0
ep18663,16.0
ep18664,16.0
ep18665,16.0
ep18666,13.0
ep18667,16.0
ep18668,16.0
ep18669,14.0
ep18670,16.0
ep18671,11.0
ep18672,16.0
ep18673,13.0
ep18674,16.0
ep18675,11.0
ep18676,16.0
ep18677,16.0
ep18678,11.0
ep18679,16.0
ep18680,15.0
ep18681,12.0
ep18682,15.0
ep18683,15.0
ep18684,16.0
ep18685,10.0
ep18686,15.0
ep18687,16.0
ep18688,15.0
ep18689,16.0
ep18690,14.0
ep18691,15.0
ep18692,11.0
ep18693,16.0
ep18694,16.0
ep18695,14.0
ep18696,16.0
ep18697,16.0
ep18698,15.0
ep18699,16.0
ep18700,16.0
ep18701,15.0
ep18702,9.0
ep18703,16.0
ep18704,16.0
ep18705,15.0
ep18706,14.0
ep18707,11.0
ep18708,15.0
ep18709,15.0
ep18710,14.0
ep18711,15.0
ep18712,16.0
ep18713,16.0
ep18714,16.0
ep18715,16.0
ep18716,11.0
ep18717,15.0
ep18718,11.0
ep18719,16.0
ep18720,16.0
ep18721,7.0
ep18722,15.0
ep18723,12.0
ep18724,16.0
ep18725,9.0
ep18726,16.0
ep18727,16.0
ep18728,16.0
ep18729,11.0
ep18730,13.0
ep18731,16.0
ep18732,13.0
ep18733,16.0
ep18734,10.0
ep18735,11.0
ep18736,14.0
ep18737,15.0
ep18738,13.0
ep18739,16.0
ep18740,16.0
ep18741,16.0
ep18742,13.0
ep18743,16.0
ep18744,15.0
ep18745,16.0
ep18746,16.0
ep18747,13.0
ep18748,16.0
ep18749,14.0
ep18750,9.0
ep18751,16.0
ep18752,16.0
ep18753,16.0
ep18754,12.0
ep18755,16.0
ep18756,12.0
ep18757,16.0
ep18758,16.0
ep18759,12.0
ep18760,16.0
ep18761,16.0
ep18762,16.0
ep18763,16.0
ep18764,16.0
ep18765,15.0
ep18766,16.0
ep18767,14.0
ep18768,14.0
ep18769,16.0
ep18770,16.0
ep18771,16.0
ep18772,13.0
ep18773,12.0
ep18774,16.0
ep18775,16.0
ep18776,16.0
ep18777,9.0
ep18778,11.0
ep18779,10.0
ep18780,16.0
ep18781,16.0
ep18782,11.0
ep18783,11.0
ep18784,16.0
ep18785,16.0
ep18786,15.0
ep18787,12.0
ep18788,16.0
ep18789,16.0
ep18790,16.0
ep18791,16.0
ep18792,10.0
ep18793,11.0
ep18794,16.0
ep18795,13.0
ep18796,16.0
ep18797,11.0
ep18798,13.0
ep18799,14.0
ep18800,16.0
ep18801,16.0
ep18802,10.0
ep18803,9.0
ep18804,16.0
ep18805,16.0
ep18806,11.0
ep18807,13.0
ep18808,16.0
ep18809,16.0
ep18810,16.0
ep18811,7.0
ep18812,16.0
ep18813,16.0
ep18814,16.0
ep18815,14.0
ep18816,13.0
ep18817,16.0
ep18818,13.0
ep18819,16.0
ep18820,14.0
ep18821,16.0
ep18822,11.0
ep18823,16.0
ep18824,13.0
